氏名（ひらがな）,氏名,所属,当選回数,当選区,比例ブロック
すずきようすけ,鈴木庸介,立憲民主党,当1,東京10区,['東京ブロック']
すずきよしひろ,鈴木義弘,国民民主党,当3,埼玉14区,['北関東ブロック']
すみよしひろき,住吉寛紀,日本維新の会,当1,兵庫11区,['近畿ブロック']
せきよしひろ,関芳弘,自由民主党,当5,兵庫3区,
そのうらけんたろう,薗浦健太郎,自由民主党,当5,千葉5区,
そらもとせいき,空本誠喜,日本維新の会,当2,広島4区,['中国ブロック']
たいらまさあき,平将明,自由民主党,当6,東京4区,
たかいちさなえ,高市早苗,自由民主党,当9,奈良2区,
たかがいえみこ,高階恵美子,自由民主党,当1,比例単独,['中国ブロック']
たかぎけい,高木啓,自由民主党,当2,比例単独,['東京ブロック']
たかぎつよし,高木毅,自由民主党,当8,福井2区,
たかぎひろひさ,高木宏寿,自由民主党,当3,北海道3区,
たかぎようすけ,高木陽介,公明党,当9,比例単独,['東京ブロック']
たかとりしゅういち,高鳥修一,自由民主党,当5,新潟6区,['北陸信越ブロック']
たかはしちづこ,高橋千鶴子,日本共産党,当7,比例単独,['東北ブロック']
たかはしひであき,高橋英明,日本維新の会,当1,埼玉2区,['北関東ブロック']
たかみやすひろ,高見康裕,自由民主党,当1,島根2区,
たがやりょう,多ケ谷亮,れいわ新選組,当1,千葉11区,['南関東ブロック']
たけいしゅんすけ,武井俊輔,自由民主党,当4,宮崎1区,['九州ブロック']
たけうちゆずる,竹内譲,公明党,当6,比例単独,['近畿ブロック']
たけだりょうた,武田良太,自由民主党,当7,福岡11区,
たけべあらた,武部新,自由民主党,当4,北海道12区,
たけむらのぶひで,武村展英,自由民主党,当4,滋賀3区,
たじまかなめ,田嶋要,立憲民主党,当7,千葉1区,
たちばなけいいちろう,橘慶一郎,自由民主党,当5,富山3区,
たどころよしのり,田所嘉徳,自由民主党,当4,茨城1区,['北関東ブロック']
たなかかずのり,田中和徳,自由民主党,当9,神奈川10区,
たなかけん,田中健,国民民主党,当1,静岡4区,['東海ブロック']
たなかひでゆき,田中英之,自由民主党,当4,京都4区,['近畿ブロック']
たなかりょうせい,田中良生,自由民主党,当5,埼玉15区,
たなはしやすふみ,棚橋泰文,自由民主党,当9,岐阜2区,
たにこういち,谷公一,自由民主党,当7,兵庫5区,
たにがわとむ,谷川とむ,自由民主党,当3,大阪19区,['近畿ブロック']
たにがわやいち,谷川弥一,自由民主党,当7,長崎3区,
たのせたいどう,田野瀬太道,無所属,当4,奈良3区,
たばたひろあき,田畑裕明,自由民主党,当4,富山1区,
たまきゆういちろう,玉木雄一郎,国民民主党,当5,香川2区,
たむらたかあき,田村貴昭,日本共産党,当3,比例単独,['九州ブロック']
たむらのりひさ,田村憲久,自由民主党,当9,三重1区,
つかだいちろう,塚田一郎,自由民主党,当1,新潟1区,['北陸信越ブロック']
つじきよと,辻清人,自由民主党,当4,東京2区,
つしまじゅん,津島淳,自由民主党,当4,比例単独,['東北ブロック']
つちだしん,土田慎,自由民主党,当1,東京13区,
つちやしなこ,土屋品子,自由民主党,当8,埼玉13区,
つつみかなめ,堤かなめ,立憲民主党,当1,福岡5区,
つのだひでお,角田秀穂,公明党,当2,比例単独,['南関東ブロック']
てづかよしお,手塚仁雄,立憲民主党,当5,東京5区,
てらたまなぶ,寺田学,立憲民主党,当6,秋田1区,['東北ブロック']
てらだみのる,寺田稔,自由民主党,当6,広島5区,
とかいきさぶろう,渡海紀三朗,自由民主党,当10,兵庫10区,
とがしひろゆき,冨樫博之,自由民主党,当4,秋田1区,
とくながひさし,徳永久志,立憲民主党,当1,滋賀4区,['近畿ブロック']
どいとおる,土井亨,自由民主党,当5,宮城1区,
ながおかけいこ,永岡桂子,自由民主党,当6,茨城7区,
なかがわたかもと,中川貴元,自由民主党,当1,愛知2区,['東海ブロック']
なかがわひろまさ,中川宏昌,公明党,当1,比例単独,['北陸信越ブロック']
なかがわまさはる,中川正春,立憲民主党,当9,三重2区,['東海ブロック']
なかがわやすひろ,中川康洋,公明党,当2,比例単独,['東海ブロック']
なかがわゆうこ,中川郁子,自由民主党,当3,北海道11区,['北海道ブロック']
ながさかやすまさ,長坂康正,自由民主党,当4,愛知9区,
なかじまかつひと,中島克仁,立憲民主党,当4,山梨1区,['南関東ブロック']
ながしまあきひさ,長島昭久,自由民主党,当7,東京18区,['東京ブロック']
なかそねやすたか,中曽根康隆,自由民主党,当2,群馬1区,
なかたにかずま,中谷一馬,立憲民主党,当2,神奈川7区,['南関東ブロック']
なかたにげん,中谷元,自由民主党,当11,高知1区,
なかたにしんいち,中谷真一,自由民主党,当4,山梨1区,
なかつかひろし,中司宏,日本維新の会,当1,大阪11区,
ながつまあきら,長妻昭,立憲民主党,当8,東京7区,
ながともしんじ,長友慎治,国民民主党,当1,宮崎2区,['九州ブロック']
なかにしけんじ,中西健治,自由民主党,当1,神奈川3区,
なかねかずゆき,中根一幸,自由民主党,当5,埼玉6区,['北関東ブロック']
なかのひでゆき,中野英幸,自由民主党,当1,埼玉7区,
なかのひろまさ,中野洋昌,公明党,当4,兵庫8区,
なかむらきしろう,中村喜四郎,立憲民主党,当15,茨城7区,['北関東ブロック']
なかむらひろゆき,中村裕之,自由民主党,当4,北海道4区,
なかやまのりひろ,中山展宏,自由民主党,当4,神奈川9区,['南関東ブロック']
にかいとしひろ,二階俊博,自由民主党,当13,和歌山3区,
にきひろぶみ,仁木博文,無所属,当2,徳島1区,
にしおかひでこ,西岡秀子,国民民主党,当2,長崎1区,
にしだしょうじ,西田昭二,自由民主党,当2,石川3区,
にしのだいすけ,西野太亮,無所属,当1,熊本2区,
にしむらあきひろ,西村明宏,自由民主党,当6,宮城3区,
にしむらちなみ,西村智奈美,立憲民主党,当6,新潟1区,
にしむらやすとし,西村康稔,自由民主党,当7,兵庫9区,
にしめこうさぶろう,西銘恒三郎,自由民主党,当6,沖縄4区,
にわひでき,丹羽秀樹,自由民主党,当6,愛知6区,
ぬかがふくしろう,額賀福志郎,自由民主党,当13,茨城2区,
ねもとたくみ,根本匠,自由民主党,当9,福島2区,
ねもとゆきのり,根本幸典,自由民主党,当4,愛知15区,
のだせいこ,野田聖子,自由民主党,当10,岐阜1区,
のだよしひこ,野田佳彦,立憲民主党,当9,千葉4区,
のなかあつし,野中厚,自由民主党,当4,埼玉12区,['北関東ブロック']
のまたけし,野間健,立憲民主党,当3,鹿児島3区,
はぎうだこういち,萩生田光一,自由民主党,当6,東京24区,
はしもとがく,橋本岳,自由民主党,当5,岡山4区,
はせがわじゅんじ,長谷川淳二,自由民主党,当1,愛媛4区,
はとやまじろう,鳩山二郎,自由民主党,当3,福岡6区,
はなしやすひろ,葉梨康弘,自由民主党,当6,茨城3区,
はまだやすかず,浜田靖一,自由民主党,当10,千葉12区,
はまちまさかず,浜地雅一,公明党,当4,比例単独,['九州ブロック']
はやさかあつし,早坂敦,日本維新の会,当1,宮城4区,['東北ブロック']
はやしもとお,林幹雄,自由民主党,当10,千葉10区,
はやしよしまさ,林芳正,自由民主党,当1,山口3区,
はらぐちかずひろ,原口一博,立憲民主党,当9,佐賀1区,
ばばのぶゆき,馬場伸幸,日本維新の会,当4,大阪17区,
ばばゆうき,馬場雄基,立憲民主党,当1,福島2区,['東北ブロック']
ばんのゆたか,伴野豊,立憲民主党,当6,愛知8区,['東海ブロック']
ひらいたくや,平井卓也,自由民主党,当8,香川1区,['四国ブロック']
ひらぐちひろし,平口洋,自由民主党,当5,広島2区,
ひらさわかつえい,平沢勝栄,自由民主党,当9,東京17区,
ひらぬましょうじろう,平沼正二郎,無所属,当1,岡山3区,
ひらばやしあきら,平林晃,公明党,当1,比例単独,['中国ブロック']
ふかざわよういち,深沢陽一,自由民主党,当2,静岡4区,
ふくしげたかひろ,福重隆浩,公明党,当1,比例単独,['北関東ブロック']
ふくしまのぶゆき,福島伸享,無所属,当3,茨城1区,
ふくだあきお,福田昭夫,立憲民主党,当6,栃木2区,
ふくだたつお,福田達夫,自由民主党,当4,群馬4区,
ふじいひさゆき,藤井比早之,自由民主党,当4,兵庫4区,
ふじおかたかお,藤岡隆雄,立憲民主党,当1,栃木4区,['北関東ブロック']
ふじたふみたけ,藤田文武,日本維新の会,当2,大阪12区,
ふじまきけんた,藤巻健太,日本維新の会,当1,千葉6区,['南関東ブロック']
ふじまるさとし,藤丸敏,自由民主党,当4,福岡7区,
ふじわらたかし,藤原崇,自由民主党,当4,岩手3区,
ふとりひでし,太栄志,立憲民主党,当1,神奈川13区,
ふなだはじめ,船田元,自由民主党,当13,栃木1区,
ふるかわなおき,古川直季,自由民主党,当1,神奈川6区,
ふるかわもとひさ,古川元久,国民民主党,当9,愛知2区,
ふるかわやすし,古川康,自由民主党,当3,佐賀2区,['九州ブロック']
ふるかわよしひさ,古川禎久,自由民主党,当7,宮崎3区,
ふるやけいじ,古屋圭司,自由民主党,当11,岐阜5区,
ふるやのりこ,古屋範子,公明党,当7,比例単独,['南関東ブロック']
ほさかやすし,穂坂泰,自由民主党,当2,埼玉4区,
ほしのつよし,星野剛士,自由民主党,当4,神奈川12区,['南関東ブロック']
ほそだけんいち,細田健一,自由民主党,当4,新潟2区,
ほそだひろゆき,細田博之,自由民主党,当11,島根1区,
ほそのごうし,細野豪志,無所属,当8,静岡5区,
ほりいけんじ,掘井健智,日本維新の会,当1,兵庫10区,['近畿ブロック']
ほりいまなぶ,堀井学,自由民主党,当4,北海道9区,['北海道ブロック']
ほりうちのりこ,堀内詔子,自由民主党,当4,山梨2区,
ほりばさちこ,堀場幸子,日本維新の会,当1,京都1区,['近畿ブロック']
ほんじょうさとし,本庄知史,立憲民主党,当1,千葉8区,
ほんだたろう,本田太郎,自由民主党,当2,京都5区,
まえかわきよしげ,前川清成,日本維新の会,当1,奈良1区,['近畿ブロック']
まえはらせいじ,前原誠司,国民民主党,当10,京都2区,
まきよしお,牧義夫,立憲民主党,当7,愛知4区,['東海ブロック']
まきしまかれん,牧島かれん,自由民主党,当4,神奈川17区,
まきはらひでき,牧原秀樹,自由民主党,当5,埼玉5区,['北関東ブロック']
まつきけんこう,松木謙公,立憲民主党,当6,北海道2区,
まつしまみどり,松島みどり,自由民主党,当7,東京14区,
まつのひろかず,松野博一,自由民主党,当8,千葉3区,
まつばらじん,松原仁,立憲民主党,当8,東京3区,
まつもとたけあき,松本剛明,自由民主党,当8,兵庫11区,
まつもとひさし,松本尚,自由民主党,当1,千葉13区,
まつもとようへい,松本洋平,自由民主党,当5,東京19区,['東京ブロック']
まぶちすみお,馬淵澄夫,立憲民主党,当7,奈良1区,
みきけえ,三木圭恵,日本維新の会,当2,兵庫7区,['近畿ブロック']
みさきまき,岬麻紀,日本維新の会,当1,愛知5区,['東海ブロック']
みたぞのさとし,三反園訓,無所属,当1,鹿児島2区,
みたにひでひろ,三谷英弘,自由民主党,当3,神奈川8区,['南関東ブロック']
みちしただいき,道下大樹,立憲民主党,当2,北海道1区,
みつばやしひろみ,三ツ林裕巳,自由民主党,当4,埼玉14区,
みどりかわたかし,緑川貴士,立憲民主党,当2,秋田2区,
みのべてるお,美延映夫,日本維新の会,当2,大阪4区,
みのりかわのぶひで,御法川信英,自由民主党,当6,秋田3区,
みやうちひでき,宮内秀樹,自由民主党,当4,福岡4区,
みやざきまさひさ,宮崎政久,自由民主党,当4,沖縄2区,['九州ブロック']
みやざわひろゆき,宮沢博行,自由民主党,当4,静岡3区,['東海ブロック']
みやじたくま,宮路拓馬,自由民主党,当3,鹿児島1区,
みやしたいちろう,宮下一郎,自由民主党,当6,長野5区,
みやもとたけし,宮本岳志,日本共産党,当5,大阪5区,['近畿ブロック']
みやもととおる,宮本徹,日本共産党,当3,東京20区,['東京ブロック']
むたいしゅんすけ,務台俊介,自由民主党,当4,長野2区,['北陸信越ブロック']
むとうようじ,武藤容治,自由民主党,当5,岐阜3区,
むねきよこういち,宗清皇一,自由民主党,当3,大阪13区,['近畿ブロック']
むらいひでき,村井英樹,自由民主党,当4,埼玉1区,
むらかみせいいちろう,村上誠一郎,自由民主党,当12,愛媛2区,
もてぎとしみつ,茂木敏充,自由民主党,当10,栃木5区,
もとむらのぶこ,本村伸子,日本共産党,当3,比例単独,['東海ブロック']
もりえいすけ,森英介,自由民主党,当11,千葉11区,
もりしまただし,守島正,日本維新の会,当1,大阪2区,
もりたとしかず,森田俊和,立憲民主党,当2,埼玉12区,
もりやまひろし,森山裕,自由民主党,当7,鹿児島4区,
もりやまひろゆき,森山浩行,立憲民主党,当3,大阪16区,['近畿ブロック']
もりやままさひと,盛山正仁,自由民主党,当5,兵庫1区,['近畿ブロック']
やぎてつや,八木哲也,自由民主党,当4,愛知11区,
やすおかひろたけ,保岡宏武,自由民主党,当1,比例単独,['九州ブロック']
やたがわはじめ,谷田川元,立憲民主党,当3,千葉10区,['南関東ブロック']
やなかずお,簗和生,自由民主党,当4,栃木3区,
やなぎもとあきら,柳本顕,自由民主党,当1,比例単独,['近畿ブロック']
やまおかたつまる,山岡達丸,立憲民主党,当3,北海道9区,
やまぎしいっせい,山岸一生,立憲民主党,当1,東京9区,
やまぎわだいしろう,山際大志郎,自由民主党,当6,神奈川18区,
やまぐちしゅんいち,山口俊一,自由民主党,当11,徳島2区,
やまぐちすすむ,山口晋,自由民主党,当1,埼玉10区,
やまぐちつよし,山口壮,自由民主党,当7,兵庫12区,
やまさきまさやす,山崎正恭,公明党,当1,比例単独,['四国ブロック']
やまざきまこと,山崎誠,立憲民主党,当3,神奈川5区,['南関東ブロック']
やましたたかし,山下貴司,自由民主党,当4,岡山2区,
やまだかつひこ,山田勝彦,立憲民主党,当1,長崎3区,['九州ブロック']
やまだけんじ,山田賢司,自由民主党,当4,兵庫7区,
やまだみき,山田美樹,自由民主党,当4,東京1区,
やまのいかずのり,山井和則,立憲民主党,当8,京都6区,
やまもとごうせい,山本剛正,日本維新の会,当2,福岡1区,['九州ブロック']
やまもとさこん,山本左近,自由民主党,当1,比例単独,['東海ブロック']
やまもとたろう,山本太郎,れいわ新選組,当1,比例単独,['東京ブロック']
やまもとともひろ,山本朋広,自由民主党,当5,神奈川4区,['南関東ブロック']
やまもとゆうじ,山本有二,自由民主党,当11,比例単独,['四国ブロック']
ゆのきみちよし,柚木道義,立憲民主党,当6,岡山4区,['中国ブロック']
ゆはらしゅんじ,湯原俊二,立憲民主党,当2,鳥取2区,['中国ブロック']
よしいえひろゆき,義家弘介,自由民主党,当4,神奈川16区,['南関東ブロック']
よしかわたける,吉川赳,自由民主党,当3,静岡5区,['東海ブロック']
よしかわはじめ,吉川元,立憲民主党,当4,大分2区,['九州ブロック']
よしだくみこ,吉田久美子,公明党,当1,比例単独,['九州ブロック']
よしだつねひこ,吉田統彦,立憲民主党,当3,愛知1区,['東海ブロック']
よしだともよ,吉田知代,日本維新の会,当1,徳島1区,['四国ブロック']
よしだとよふみ,吉田豊史,日本維新の会,当2,富山1区,['北陸信越ブロック']
よしだのぶひろ,吉田宣弘,公明党,当3,比例単独,['九州ブロック']
よしだはるみ,吉田晴美,立憲民主党,当1,東京8区,
よしのまさよし,吉野正芳,自由民主党,当8,福島5区,
よねやまりゅういち,米山隆一,無所属,当1,新潟5区,
りゅうひろふみ,笠浩史,立憲民主党,当7,神奈川9区,
わかばやしけんた,若林健太,自由民主党,当1,長野1区,
わかみやけんじ,若宮健嗣,自由民主党,当5,東京5区,['東京ブロック']
わしおえいいちろう,鷲尾英一郎,自由民主党,当6,比例単独,['北陸信越ブロック']
わせだゆき,早稲田夕季,立憲民主党,当2,神奈川4区,
わだゆういちろう,和田有一朗,日本維新の会,当1,兵庫3区,['近畿ブロック']
わだよしあき,和田義明,自由民主党,当3,北海道5区,
わたなべこういち,渡辺孝一,自由民主党,当4,比例単独,['北海道ブロック']
わたなべしゅう,渡辺周,立憲民主党,当9,静岡6区,['東海ブロック']
わたなべそう,渡辺創,立憲民主党,当1,宮崎1区,
わたなべひろみち,渡辺博道,自由民主党,当8,千葉6区,
わにぶちようこ,鰐淵洋子,公明党,当2,比例単独,['近畿ブロック']
